Year_x,cited,Work,publishedData,numOfVersions,snippet,link,Big category,Approach,Proposed Arch Change,Generability (1 - 5),Vulnerability,Deployability (under construction),Source Network,Source Incentive,Transit Network,Transit Incentive,Target Network,Target Incentive,Type,Info Gathered,Deployment,Incentive,Response Time,Collateral Damage,Limitation,BIB KEY,SUMMARY,False Positive
2003,13,The impact of denial?€?of?€?service attack announcements on the market value of firms,"A Hovav, J D'Arcy??- Risk Management and Insurance Review, 2003 - Wiley Online Library",7,The increase in security breaches in the last few years and the need to insure information assets has created an intensified interest in information risk within organizations and for insurance companies. Risk assessment is an important component in the establishment of???€?,https://onlinelibrary.wiley.com/doi/abs/10.1046/J.1098-1616.2003.026.x,,,,,,,,,,,,,,,,,,,,,,
2002,294,The sybil attack,"JR Douceur¬†- International workshop on peer-to-peer systems, 2002 - Springer",61,"‚Ä¶ Second, the environment in this model is very friendly. In particular, in the absence of resourceconstraints, denial-of-service attacks are not possible. A message from a correctly functioningentity is guaranteed to reach all other correctly functioning entities¬†‚Ä¶",https://link.springer.com/chapter/10.1007/3-540-45748-8_24,,,,,,,,,,,,,,,,,,,,,,
2002,117,Denial of service in sensor networks,"AD Wood, JA Stankovic¬†- computer, 2002 - ieeexplore.ieee.org",64,"Sensor networks hold the promise of facilitating large-scale, real-time data processing in complex environments, helping to protect and monitor military, environmental, safety-critical, or domestic infrastructures and resources, Denial-of-service attacks against such networks¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/1039518/,,,,,,,,,,,,,,,,,,,,,,
2002,49,Flash crowds and denial of service attacks: Characterization and implications for CDNs and web sites,"J Jung, B Krishnamurthy, M Rabinovich¬†- Proceedings of the 11th¬†‚Ä¶, 2002 - dl.acm.org",35,The paper studies two types of events that often overload Web sites to a point when their services are degraded or disrupted entirely-flash events (FEs) and denial of service attacks (DoS). The former are created by legitimate requests and the latter contain malicious¬†‚Ä¶,https://dl.acm.org/doi/abs/10.1145/511446.511485,,,,,,,,,,,,,,,,,,,,,,
2002,43,Hashcash-a denial of service counter-measure,A Back - 2002 - sunsite.icm.edu.pl,29,"Hashcash was originally proposed as a mechanism to throttle systematic abuse of un-metered internet resources such as email, and anonymous remailers in May 1997. Five years on, this paper captures in one place the various applications, improvements¬†‚Ä¶",ftp://sunsite.icm.edu.pl/site/replay.old/programs/hashcash/hashcash.pdf,,,,,,,,,,,,,,,,,,,,,,
2002,43,Implementing pushback: Router-based defense against DDoS attacks,"J Ioannidis, SM Bellovin - 2002 - academiccommons.columbia.edu",28,‚Ä¶ Abstract Pushback is a mechanism for defending against distributed denial-of-service(DDoS) attacks¬†‚Ä¶ 1 Introduction Distributed Denial of Service (DDoS) attacks have becomean increasingly frequent disturbance of the global Internet[MVS01]¬†‚Ä¶,https://academiccommons.columbia.edu/doi/10.7916/D8R78MXV,,,,,,,,,,,,,,,,,,,,,,
2002,38,Defending against flooding-based distributed denial-of-service attacks: a tutorial,"RKC Chang¬†- IEEE communications magazine, 2002 - ieeexplore.ieee.org",22,"Flooding-based distributed denial-of-service (DDoS) attack presents a very serious threat to the stability of the Internet. In a typical DDoS attack, a large number of compromised hosts are amassed to send useless packets to jam a victim, or its Internet connection, or both. In¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/1039856/,,,,,,,,,,,,,,,,,,,,,,
2002,33,Attacking DDoS at the source,"J Mirkovic, G Prier, P Reiher¬†- 10th IEEE International¬†‚Ä¶, 2002 - ieeexplore.ieee.org",20,‚Ä¶ USA Abstract Distributed denial-of-service (DDoS) attacks present an Internet-widethreat. We propose¬†‚Ä¶ costs. 1. Introduction Distributed denial-of-service attacks arecomprised of packet streams from disparate sources. These streams¬†‚Ä¶,https://ieeexplore.ieee.org/abstract/document/1181418/,,,,,,,,,,,,,,,,,,,,,,
2002,17,Resisting SYN Flood DoS Attacks with a SYN Cache.,"J Lemon¬†- BSDCon, 2002 - usenix.org",14,‚Ä¶ Page 2. Resisting SYN flood DoS attacks with a SYN cache Jonathan Lemon jlemon@FreeBSD.org FreeBSD Project Abstract Machines that provide TCP services are often suscepti- ble tovarious types of Denial of Service attacks from external hosts on the network¬†‚Ä¶,https://www.usenix.org/event/bsdcon02/full_papers/lemon/lemon_html/,,,,,,,,,,,,,,,,,,,,,,
2002,16,Denial of service attacks at the MAC layer in wireless ad hoc networks,"V Gupta, S Krishnamurthy?€???- MILCOM 2002???€?, 2002 - ieeexplore.ieee.org",13,"We analyze attacks that deny channel access by causing pockets of congestion in mobile ad hoc networks. Such attacks would essentially prevent one or more nodes from accessing or providing specific services. In particular, we focus on the properties of the popular medium???€?",https://ieeexplore.ieee.org/abstract/document/1179634/,,,,,,,,,,,,,,,,,,,,,,
2001,31,An analysis of using reflectors for distributed denial-of-service attacks,"V Paxson¬†- ACM SIGCOMM Computer Communication Review, 2001 - dl.acm.org",33,"Attackers can render distributed denial-of-service attacks more difficult to defend against by bouncing their flooding traffic off of reflectors; that is, by spoofing requests from the victim to a large set of Internet servers that will in turn send their combined replies to the victim. The¬†‚Ä¶",https://dl.acm.org/doi/abs/10.1145/505659.505664,,reflector attack specific mitigation,,,,,,,,,,,,,,,,,,,,
2001,19,On the relaying capability of next-generation GSM cellular networks,"GN Aggelou, R Tafazolli¬†- IEEE Personal Communications, 2001 - ieeexplore.ieee.org",6,"‚Ä¶ The VLR is defined as a standalone function, but is usually viewed by vendors as part of the MSC.The EIR is used to list the subscribers' equipment identities, which are used for identification ofunauthorized subscriber equipment, and hence denial of service by the network¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/904898/,,,,,,,,,,,,,,,,,,,,,,
2000,108,rfc2827: network ingress filtering: defeating denial of service attacks which employ ip source address spoofing,"P Ferguson, D Senie - 2000 - dl.acm.org",178,"Recent occurrences of various Denial of Service (DoS) attacks which have employed forged source addresses have proven to be a troublesome issue for Internet Service Providers and the Internet community overall. This paper discusses a simple, effective, and straightforward¬†‚Ä¶",https://dl.acm.org/doi/pdf/10.17487/RFC2827,,,,,,,,,,,,,,,,,,,,,,
2000,32,CenterTrack: An IP overlay network for tracking DoS floods.,"R Stone¬†- USENIX Security Symposium, 2000 - im1.im.tku.edu.tw",23,"‚Ä¶ As a result, tracking-down the source of a flood-type denial-of-service (DoS) attack is usuallydifficult or impossible in these networks¬†‚Ä¶ This condition makes dis- tributed denial-of-service(DDoS) attacks [7] more feasible than they might have been at one time¬†‚Ä¶",ftp://im1.im.tku.edu.tw/%A7U%B1%D0/bearhero/centertrack.pdf,,,,,,,,,,,,,,,,,,,,,,
2000,25,Denial-of-service attacks rip the Internet,"L Garber¬†- Computer, 2000 - mail.im.tku.edu.tw",15,"‚ÄúThis was clearly an outside, coordinated attack to our network that prevented access to our site.‚Äù Every minute a high-volume e-commerce site like Buy. com is offline, it loses considerable business that, in some cases, may never return. This could threaten¬†‚Ä¶",ftp://mail.im.tku.edu.tw/assistant/bearhero/00839316.pdf,,Intro to DDoS without mitigation or detection,,,,,,,,,,,,,,,,,,,,
1998,55,"Insertion, evasion, and denial of service: Eluding network intrusion detection","TH Ptacek, TN Newsham - 1998 - apps.dtic.mil",44,"All currently available network intrusion detection ID systems rely upon a mechanism of data collection passive protocol analysis-which is fundamentally flawed. In passive protocol analysis, the intrusion detection system IDS unobtrusively watches all traffic on the network¬†‚Ä¶",https://apps.dtic.mil/sti/citations/ADA391565,,,,,,,,,,,,,,,,,,,,,,
1997,29,Analysis of a denial of service attack on TCP,"CL Schuba, IV Krsul, MG Kuhn‚Ä¶¬†- ‚Ä¶¬†IEEE Symposium on¬†‚Ä¶, 1997 - ieeexplore.ieee.org",43,The paper analyzes a network based denial of service attack for IP (Internet Protocol) based networks. It is popularly called SYN flooding. It works by an attacker sending many TCP (Transmission Control Protocol) connection requests with spoofed source addresses to a¬†‚Ä¶,https://ieeexplore.ieee.org/abstract/document/601338/,,specific defense for SYN flooding,,,,,,,,,,,,,,,,,,,,
