year,cited,title,publishedData,numOfVersions,snippet,link
2019,102,Active defense-based resilient sliding mode control under denial-of-service attacks,"C Wu, L Wu, J Liu, ZP Jiang - IEEE Transactions on Information …, 2019 - ieeexplore.ieee.org",3,"This paper investigates the problem of the resilient control for cyber-physical systems (CPSs) in the presence of malicious sensor denial-of-service (DoS) attacks, which result in the loss …",https://ieeexplore.ieee.org/abstract/document/8716684/
2017,102,Fallback control for isochronous energy storage systems in autonomous microgrids under denial-of-service cyber-attacks,"M Chlela, D Mascarella, G Joós… - IEEE transactions on …, 2017 - ieeexplore.ieee.org",1,"… strategy for denial-of-service (DoS) cyber-attacks, targeting the most critical distributed energy … Tipper, “A survey of defense mechanisms against distributed denial of service (DDoS) …",https://ieeexplore.ieee.org/abstract/document/7849190/
2006,102,Static and dynamic 4-way handshake solutions to avoid denial of service attack in Wi-Fi protected access and IEEE 802.11 i,"F De Rango, DC Lentini, S Marano - EURASIP Journal on Wireless …, 2006 - Springer",14,This paper focuses on WPA and IEEE 802.11i protocols that represent two important solutions in the wireless environment. Scenarios where it is possible to produce a DoS attack and …,https://link.springer.com/content/pdf/10.1155/WCN/2006/47453.pdf
2021,101,Boosting-based DDoS detection in internet of things systems,"I Cvitić, D Perakovic, BB Gupta… - IEEE Internet of Things …, 2021 - ieeexplore.ieee.org",5,"… Such devices have also been exploited to create a botnet network to generate Distributed Denial-ofService (DDoS) traffic. DDoS represents a critical networkoriented cyberthreat, …",https://ieeexplore.ieee.org/abstract/document/9461235/
2020,101,Observer-based event-triggered approach for stochastic networked control systems under denial of service attacks,"N Zhao, P Shi, W Xing… - IEEE Transactions on …, 2020 - ieeexplore.ieee.org",2,"… analysis and controller synthesis problems for a class of stochastic networked control systems under aperiodic denial-of-service (DoS) jamming attacks. First, an observer is constructed …",https://ieeexplore.ieee.org/abstract/document/9248639/
2017,101,Detection of distributed denial of service attacks using machine learning algorithms in software defined networks,"N Meti, DG Narayan, VP Baligar - … international conference on …, 2017 - ieeexplore.ieee.org",1,… The controller is highly vulnerable to Distributed Denial of Service (DDoS) attacks which lead to exhaustion of the system resources which causes non-availability of the services given …,https://ieeexplore.ieee.org/abstract/document/8126031/
2015,101,FlowRanger: A request prioritizing algorithm for controller DoS attacks in Software Defined Networks,"L Wei, C Fung - 2015 IEEE International Conference on …, 2015 - ieeexplore.ieee.org",9,"… the SDN network, which possibly causes denial of service attacks to switches or controllers. … control plane resources, resulting in a denial of service attack to the controller, also called …",https://ieeexplore.ieee.org/abstract/document/7249158/
2011,101,CBF: a packet filtering method for DDoS attack defense in cloud environment,"Q Chen, W Lin, W Dou, S Yu - 2011 IEEE Ninth International …, 2011 - ieeexplore.ieee.org",11,… be fast enough even if large amount of packets burst in when under denial-of-service attack. … from legitimate ones under different types of denialof-service attack. As shown in evaluation …,https://ieeexplore.ieee.org/abstract/document/6118752/
2006,101,Cooperative defence against ddos attacks,"Z Guangsen, M Parashar - Journal of Research and Practice in …, 2006 - search.informit.org",14,"… Distributed denial of service (DDoS) attacks on the Internet have become an immediate … In this paper, we propose a distributed approach to defend against distributed denial of service …",https://search.informit.org/doi/abs/10.3316/INFORMIT.937236898047395
2019,100,DDoS detection and defense mechanism based on cognitive-inspired computing in SDN,"J Cui, M Wang, Y Luo, H Zhong - Future generation computer systems, 2019 - Elsevier",2,"… has centralized control global view and programmability; however, simultaneously, SDN itself is faced with numerous security challenges, among which the distributed denial of service (…",https://www.sciencedirect.com/science/article/pii/S0167739X18324336
2018,100,Signal temporal logic-based attack detection in DC microgrids,"OA Beg, LV Nguyen, TT Johnson… - IEEE Transactions on …, 2018 - ieeexplore.ieee.org",4,"… This work presents signal temporal logic (STL) detection of two major types of cyber attacks, namely false-data injection attacks and denial-of-service attacks. Such cyber attacks can …",https://ieeexplore.ieee.org/abstract/document/8353490/
2011,100,"A comparative study of distributed denial of service attacks, intrusion tolerance and mitigation techniques","A Mishra, BB Gupta, RC Joshi - 2011 European Intelligence …, 2011 - ieeexplore.ieee.org",5,… A denial of service attack is identified by its … denial of service attack deploys many computers to launch attack to achieve its goal. There are many ways to perform a denial of service …,https://ieeexplore.ieee.org/abstract/document/6061251/
2009,100,Defending against distributed denial of service attacks: issues and challenges,"BB Gupta, RC Joshi, M Misra - Information Security Journal: A …, 2009 - Taylor & Francis",2,"Distributed Denial of Service (DDoS) attacks on user machines, organizations, and infrastructures of the Internet have become highly publicized incidents and call for immediate solution…",https://www.tandfonline.com/doi/abs/10.1080/19393550903317070
2019,99,Towards secure slicing: Using slice isolation to mitigate DDoS attacks on 5G core network slices,"D Sattar, A Matrawy - 2019 IEEE Conference on …, 2019 - ieeexplore.ieee.org",3,"… In this paper, we try to mitigate the Distributed Denialof-Service (DDoS) attacks using slice isolation. We utilize a mathematical model to solve a security problem. In our proposed …",https://ieeexplore.ieee.org/abstract/document/8802852/
2010,99,DDoS attack detection based on neural network,"J Li, Y Liu, L Gu - 2010 2nd international symposium on aware …, 2010 - ieeexplore.ieee.org",4,… denial-of-service attacks exploit flaws related to the implementation of a TCP/IP model protocol. Denial-of-service … Back: It is a denial of service attack against apache web servers. The …,https://ieeexplore.ieee.org/abstract/document/5670479/
2009,99,Distinguishing DDoS attacks from flash crowds using probability metrics,"K Li, W Zhou, P Li, J Hai, J Liu - 2009 third international …, 2009 - ieeexplore.ieee.org",7,"… Nowadays, DDoS (Distributed Denial-of-Service) attacks still are one of the most destructive … even to shut down, thereby coursing denial of service for legitimate users of the targeted …",https://ieeexplore.ieee.org/abstract/document/5319006/
2007,99,Machine learning for automatic defence against distributed denial of service attacks,"S Seufert, D O'Brien - 2007 IEEE International Conference on …, 2007 - ieeexplore.ieee.org",3,… and unauthorized denial of service [2]. According to [3] the term ”Denial of Service” (DoS) … in a coordinated manner is called a Distributed Denial of Service (DDoS) attack. Combining …,https://ieeexplore.ieee.org/abstract/document/4288877/
2019,98,Efficient DDoS flood attack detection using dynamic thresholding on flow-based network traffic,"J David, C Thomas - Computers & Security, 2019 - Elsevier",2,… Denial of Service being a major one. This paper analyses the features of network traffic and the existing algorithms to detect Distributed Denial of Service … of Distributed Denial of Service …,https://www.sciencedirect.com/science/article/pii/S0167404818307624
2018,98,Event-based robust stabilization of uncertain networked control systems under quantization and denial-of-service attacks,"X Chen, Y Wang, S Hu - Information Sciences, 2018 - Elsevier",3,"This paper is concerned with event-based robust stabilization of uncertain networked control systems under quantization and denial-of-service (DoS) attacks. First, a novel event-…",https://www.sciencedirect.com/science/article/pii/S0020025518303748
2016,98,DDoS attacks in cloud computing: Collateral damage to non-targets,"G Somani, MS Gaur, D Sanghi, M Conti - Computer Networks, 2016 - Elsevier",4,… The effects of distributed denial-of-service (DDoS) attacks on cloud computing are not very similar to those in traditional “fixed” on-premise infrastructure. In the context of DDoS attacks …,https://www.sciencedirect.com/science/article/pii/S1389128616300901
2010,98,Botnet detection based on traffic monitoring,"HR Zeidanloo, AB Manaf, P Vahdani… - … on Networking and …, 2010 - ieeexplore.ieee.org",8,"… activities such as distributed denial-of-service (DDoS) attacks, … a private communication infrastructure which can be used for malicious activities such as Distributed Denial-of-Service …",https://ieeexplore.ieee.org/abstract/document/5508552/
2007,98,A queueing analysis for the denial of service (DoS) attacks in computer networks,"Y Wang, C Lin, QL Li, Y Fang - Computer Networks, 2007 - Elsevier",10,"… In this paper, we propose one queueing model for the evaluation of the denial of service (DoS) attacks in computer networks. The network under DoS attacks is characterized by a two-…",https://www.sciencedirect.com/science/article/pii/S138912860700076X
2006,98,ALPi: A DDoS defense system for high-speed networks,"PE Ayres, H Sun, HJ Chao… - IEEE Journal on Selected …, 2006 - ieeexplore.ieee.org",9,"… Lee, “On the effectiveness of probabilistic packet marking for IP traceback under denial of service … Liang, “Defending against distributed denial-of-service attacks with max-min fair server-…",https://ieeexplore.ieee.org/abstract/document/1705618/
2017,97,Quantifying the reflective DDoS attack capability of household IoT devices,"M Lyu, D Sherratt, A Sivanathan… - Proceedings of the 10th …, 2017 - dl.acm.org",1,"… Distributed Denial-of-Service (DDoS) a acks are increasing in frequency and volume on the Internet, and there is evidence that cyber-criminals are turning to Internet-of- ings (IoT) …",https://dl.acm.org/doi/abs/10.1145/3098243.3098264
